,,,,,,,,,,,,,,
2013 Emergency Department Summary Report,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Profile Characteristics (Individual Hospital Information will appear only if one hospital is selected),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
OSHPD Facility No.,,,,,,,,,,,,,,
Hospital Name,,,,,,,,,,,,,,
County,,,,,,,,,,,,,,
Address,,,,,,,,,,,,,,
City,,,,,,,Source: 2013 California Emergency Department Data,,,,,,,
ZIP Code,,,,,,,2013 Patient Discharge Data,,,,,,,
Emergency Department Level,,,,,,,,,,,,,,
Type of Control,,,,,,,,,,,,,,
Teaching, ,,,,,,,,,,,,,
Rural,,,,,,,,,,,,,,
Licensed Bed Size,,,,,,,,,,,,,,
Senate District,,,,,,,,,,,,,,
Assembly District,,,,,Number of Facilities,,325,,,,,,,
,,,,,,,,,,,,,,
Disposition,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Routine (home)," 10,217,572 ",80.3%," 1,154,202 ",9.1%," 11,371,774 ",89.4%,,,,,,,,
Home Health Service," 22,497 ",0.2%," 199,869 ",1.6%," 222,366 ",1.7%,,,,,,,,
Acute Care," 154,519 ",1.2%," 54,094 ",0.4%," 208,613 ",1.6%,,,,,,,,
SN/IC Care," 46,110 ",0.4%," 250,439 ",2.0%," 296,549 ",2.3%,,,,,,,,
Residential Care Facility," 5,714 ",0.0%," 17,316 ",0.1%," 23,030 ",0.2%,,,,,,,,
Prison/Jail," 42,439 ",0.3%," 9,054 ",0.1%," 51,493 ",0.4%,,,,,,,,
Against Medical Advice," 247,237 ",1.9%," 35,162 ",0.3%," 282,399 ",2.2%,,,,,,,,
Children's or Cancer Center," 17,130 ",0.1%,0,0.0%," 17,130 ",0.1%,,,,,,,,
Hospice Care," 3,871 ",0.0%,0,0.0%," 3,871 ",0.0%,,,,,,,,
Psychiatric Care," 85,208 ",0.7%,0,0.0%," 85,208 ",0.7%,,,,,,,,
Critical Access Hospital," 2,088 ",0.0%,0,0.0%," 2,088 ",0.0%,,,,,,,,
Died," 16,428 ",0.1%," 57,509 ",0.5%," 73,937 ",0.6%,,,,,,,,
Other Care," 2,383 ",0.0%," 36,753 ",0.3%," 39,136 ",0.3%,,,,,,,,
Other/Unknown," 11,318 ",0.1%," 5,613 ",0.0%," 16,931 ",0.1%,,,,,,,,
Not Defined Elsewhere," 23,371 ",0.2%,0,0.0%," 23,371 ",0.2%,,,,,,,,
," 10,897,885 ",85.7%," 1,820,011 ",14.3%," 12,717,896 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Age Group,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Under 1," 340,875 ",2.7%," 24,048 ",0.2%," 364,923 ",2.9%,,,,,,,,
1 - 9," 1,516,988 ",11.9%," 43,314 ",0.3%," 1,560,302 ",12.3%,,,,,,,,
10 - 19," 1,173,489 ",9.2%," 48,895 ",0.4%," 1,222,384 ",9.6%,,,,,,,,
20 - 29," 1,760,707 ",13.8%," 121,950 ",1.0%," 1,882,657 ",14.8%,,,,,,,,
30 - 39," 1,473,396 ",11.6%," 134,407 ",1.1%," 1,607,803 ",12.6%,,,,,,,,
40 - 49," 1,339,928 ",10.5%," 188,927 ",1.5%," 1,528,855 ",12.0%,,,,,,,,
50 - 59," 1,299,920 ",10.2%," 291,514 ",2.3%," 1,591,434 ",12.5%,,,,,,,,
60 - 69," 847,186 ",6.7%," 298,312 ",2.3%," 1,145,498 ",9.0%,,,,,,,,
70 - 79," 565,129 ",4.4%," 283,263 ",2.2%," 848,392 ",6.7%,,,,,,,,
80+," 579,969 ",4.6%," 385,347 ",3.0%," 965,316 ",7.6%,,,,,,,,
Unknown, 298 ,0.0%, 34 ,0.0%, 332 ,0.0%,,,,,,,,
," 10,897,885 ",85.7%," 1,820,011 ",14.3%," 12,717,896 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Expected Payer Source,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Medicare," 1,863,288 ",14.7%," 865,565 ",6.8%," 2,728,853 ",21.5%,,,,,,,,
Medi-Cal," 3,255,182 ",25.6%," 373,734 ",2.9%," 3,628,916 ",28.5%,,,,,,,,
Private Coverage," 3,276,497 ",25.8%," 359,159 ",2.8%," 3,635,656 ",28.6%,,,,,,,,
Uninsured," 1,737,814 ",13.7%," 172,453 ",1.4%," 1,910,267 ",15.0%,,,,,,,,
Other," 765,104 ",6.0%," 49,100 ",0.4%," 814,204 ",6.4%,,,,,,,,
," 10,897,885 ",85.7%," 1,820,011 ",14.3%," 12,717,896 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Race Group,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Asian/Pacific Islander," 506,072 ",4.0%," 145,168 ",1.1%," 651,240 ",5.1%,,,,,,,,
Black," 1,243,333 ",9.8%," 184,234 ",1.4%," 1,427,567 ",11.2%,,,,,,,,
Hispanic," 4,082,106 ",32.1%," 498,230 ",3.9%," 4,580,336 ",36.0%,,,,,,,,
Native American/Eskimo," 37,606 ",0.3%," 5,675 ",0.0%," 43,281 ",0.3%,,,,,,,,
White," 4,418,641 ",34.7%," 925,046 ",7.3%," 5,343,687 ",42.0%,,,,,,,,
Other/Unknown," 610,127 ",4.8%," 61,658 ",0.5%," 671,785 ",5.3%,,,,,,,,
," 10,897,885 ",85.7%," 1,820,011 ",14.3%," 12,717,896 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Principal Language Spoken,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
English," 9,399,805 ",73.9%," 1,536,812 ",12.1%," 10,936,617 ",86.0%,,,,,,,,
Spanish," 1,294,089 ",10.2%," 200,072 ",1.6%," 1,494,161 ",11.7%,,,,,,,,
All Other," 203,991 ",1.6%," 83,127 ",0.7%," 287,118 ",2.3%,,,,,,,,
," 10,897,885 ",85.7%," 1,820,011 ",14.3%," 12,717,896 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Male," 4,935,241 ",38.8%," 885,877 ",7.0%," 5,821,118 ",45.8%,,,,,,,,
Female," 5,962,276 ",46.9%," 934,085 ",7.3%," 6,896,361 ",54.2%,,,,,,,,
Other/Unknown/Invalid, 361 ,0.0%, 37 ,0.0%, 398 ,0.0%,,,,,,,,
," 10,897,878 ",85.7%," 1,819,999 ",14.3%," 12,717,877 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Principal Diagnosis Group,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Infections," 239,764 ",1.9%," 190,460 ",1.5%," 430,224 ",3.4%,,,,,,,,
Neoplasms," 20,175 ",0.2%," 46,011 ",0.4%," 66,186 ",0.5%,,,,,,,,
Endocrine/Metabolism," 165,378 ",1.3%," 86,732 ",0.7%," 252,110 ",2.0%,,,,,,,,
Blood/Blood-forming Organs," 41,660 ",0.3%," 31,539 ",0.2%," 73,199 ",0.6%,,,,,,,,
Psychoses & Neurosis," 463,610 ",3.6%," 79,178 ",0.6%," 542,788 ",4.3%,,,,,,,,
Nervous & Sensory Systems," 658,271 ",5.2%," 47,825 ",0.4%," 706,096 ",5.6%,,,,,,,,
Circulatory," 265,013 ",2.1%," 320,282 ",2.5%," 585,295 ",4.6%,,,,,,,,
Respiratory," 1,126,134 ",8.9%," 202,830 ",1.6%," 1,328,964 ",10.4%,,,,,,,,
Digestive," 611,484 ",4.8%," 278,346 ",2.2%," 889,830 ",7.0%,,,,,,,,
Genitourinary," 609,595 ",4.8%," 101,544 ",0.8%," 711,139 ",5.6%,,,,,,,,
All Pregnancies," 296,484 ",2.3%," 34,334 ",0.3%," 330,818 ",2.6%,,,,,,,,
Skin Disorders," 442,959 ",3.5%," 48,539 ",0.4%," 491,498 ",3.9%,,,,,,,,
Musculoskeletal," 680,648 ",5.4%," 35,648 ",0.3%," 716,296 ",5.6%,,,,,,,,
Congenital Anomalies (Birth Defects)," 3,551 ",0.0%," 2,056 ",0.0%," 5,607 ",0.0%,,,,,,,,
Perinatal Disorders," 17,455 ",0.1%," 4,870 ",0.0%," 22,325 ",0.2%,,,,,,,,
Symptoms," 2,535,825 ",19.9%," 103,988 ",0.8%," 2,639,813 ",20.8%,,,,,,,,
Injuries/Drugs/Complications," 2,320,211 ",18.2%," 202,174 ",1.6%," 2,522,385 ",19.8%,,,,,,,,
Other Reasons for Health Services," 399,470 ",3.1%," 3,260 ",0.0%," 402,730 ",3.2%,,,,,,,,
Births, 96 ,0.0%, 395 ,0.0%, 491 ,0.0%,,,,,,,,
Invalid, 102 ,0.0%,0,0.0%, 102 ,0.0%,,,,,,,,
," 10,897,885 ",85.7%," 1,820,011 ",14.3%," 12,717,896 ",100.0%,,,,,,,,
,,,,,,,,,,,,,,
Principal Cause of Injury Group,,,,,,,,,,,,,,
,ED Visit,,ED Admit,,Total ED,,,,,,,,,
Rail & Motor Vehicle," 263,405 ",2.1%," 24,876 ",0.2%," 288,281 ",2.3%,,,,,,,,
Other Vehicle/Transport," 53,569 ",0.4%," 4,206 ",0.0%," 57,775 ",0.5%,,,,,,,,
Accidental Poisoning," 38,141 ",0.3%," 12,708 ",0.1%," 50,849 ",0.4%,,,,,,,,
Misadventures/Complications," 58,636 ",0.5%," 94,268 ",0.7%," 152,904 ",1.2%,,,,,,,,
Accidental Falls," 761,989 ",6.0%," 101,807 ",0.8%," 863,796 ",6.8%,,,,,,,,
Fire Accidents," 5,687 ",0.0%, 750 ,0.0%," 6,437 ",0.1%,,,,,,,,
Natural/Environment," 114,787 ",0.9%," 5,233 ",0.0%," 120,020 ",0.9%,,,,,,,,
Submersion/Suffocation/Foreign Body," 57,291 ",0.5%," 5,576 ",0.0%," 62,867 ",0.5%,,,,,,,,
